Properties,Ariane-5,Ariane-62,Ariane 64,Atlas V,Falcon-9,Falcon-Heavy, 
Operator,ESA,ESA,ESA,ULA,SpaceX,SpaceX,
Payload to LEO (tonnes),20,10.3,18.6,18.9,22.8,63.8,
Fuel Type,Liquid hydrogen,Liquid hydrogen,Liquid hydrogen,"Hydrogen, Kerosene",Kerosene (RP-1),Kerosene (RP-1),
Height (m),50.5,62,62,58.2,70,70,
Price Per Launch,$178 million,$101 million,$101 million,$110 million,$67 million,$97 million,
Propellant Mass (tonnes),316.2,284,568,347.5,373,410.9,
Fuel ,Hydrogen,Hydrogen,Hydrogen,Mixed,Hydrocarbon,Hydrocarbon,
