Country,Launch Event,Launcher Production,Electronics Production,Launcher Transportation,Electricity Consumption,Propulsion System
Canada,9.80,0.20,0.00,4.10,0.10,2.50
China,208.20,311.12,27.30,51.60,138.42,7.62
France,16828.60,254.00,22.30,7040.30,113.00,12.70
Germany,25.60,38.20,3.40,6.30,17.00,0.30
Russia,67.85,87.90,7.70,1.40,39.15,2.10
Rwanda,48668.40,734.70,64.50,20360.60,326.90,36.80
South Korea,42.60,63.70,5.60,10.60,28.30,6.10
United Kingdom,143.70,22.45,1.95,53.85,10.00,5.80
United States,976.78,16.79,1.83,260.48,6.40,20.97
