Reusable,Launch Event,Launcher Production,Electronics Production,Launcher Transportation,Electricity Consumption,Propulsion System,,,,,,
Non-Reusable,289.0304455,12.13640506,1.06546418,119.9268179,5.400040466,0.664689502,,,,,,
Reusable,229.0292755,2.430449962,0.343967258,39.31054371,0.676594935,6.021316936,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,, 
