Rocket,Dry Mass,Emissions
Ariane-5,"53,650","1,547,683"
Ariane-62,"47,320","1,123,761"
Ariane-64,"76,856","1,825,185"
Atlas V,"28,487","1,248,557"
Falcon-9,"29,500","831,900"
Falcon-Heavy,"72,300","2,368,576"
Long March-5,"18,000","603,265"
LVM3,"63,710","1,629,042"
New Glenn,"100,000","1,462,127"
Soyuz-FG,"24,160","793,638"
Starship,"400,000","5,488,145"
Vulcan Centaur,"66,107","2,052,197"
